id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2020-7235-k0ah-ph71-R16,2020-7235,R16,5,,k0ah,Sebastian Korda,USA,19.612,ph71,Max Purcell,AUS,21.868,11,7,,2,1,18,8,0,1,http://www.atpworldtour.com/en/scores/2020/7235/MS011/match-stats?isLive=False,105,6,4,62,90,42,62,13,28,6,9,55,90,31,64,17,26,9,18,12,13,48,90,103,180,,,,,,,,,,3,4,64,90,33,64,9,26,9,18,42,90,20,62,15,28,3,9,13,12,35,90,77,180,,,,,,,,,
2020-7235-k839-hb29-R16,2020-7235,R16,3,,k839,Tobias Kamke,GER,33.736,hb29,Andrew Harris,AUS,25.94,10,5,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/7235/MS012/match-stats?isLive=False,95,4,3,41,72,30,41,16,31,3,6,46,72,18,44,17,30,4,7,11,10,35,74,81,146,,,,,,,,,,4,5,44,74,26,44,13,30,3,7,39,74,11,41,15,31,3,6,10,11,26,72,65,146,,,,,,,,,
2020-7235-o483-n652-R16,2020-7235,R16,2,,o483,Christopher O'Connell,AUS,25.701,n652,Ji Sung Nam,KOR,26.502,3,13,,2,1,16,11,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS010/match-stats?isLive=False,101,8,3,66,97,47,66,16,31,4,5,63,97,15,46,13,27,3,6,14,13,28,73,91,170,,,,,,,,,,3,2,46,73,31,46,14,27,3,6,45,73,19,66,15,31,1,5,13,14,34,97,79,170,,,,,,,,,
2020-7235-rc91-mp01-R16,2020-7235,R16,4,,rc91,Arthur Rinderknech,FRA,24.564,mp01,Michael Mmoh,USA,22.099,12,6,,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS009/match-stats?isLive=False,110,11,0,58,84,44,58,12,26,6,8,56,84,14,49,13,24,4,8,13,13,27,73,83,157,,,,,,,,,,4,3,49,73,35,49,11,24,4,8,46,73,14,58,14,26,2,8,13,13,28,84,74,157,,,,,,,,,
2020-7235-wb08-ke73-R16,2020-7235,R16,1,,wb08,Yosuke Watanuki,JPN,21.844,ke73,Dominik Koepfer,GER,25.798,15,1,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS008/match-stats?isLive=False,53,7,2,23,49,17,23,19,26,2,2,36,49,17,35,8,15,4,9,8,8,25,50,61,99,,,,,,,,,,2,0,35,50,18,35,7,15,5,9,25,50,6,23,7,26,0,2,8,8,13,49,38,99,,,,,,,,,
2020-496-bc65-sc77-Q1,2020-496,Q1,8,,bc65,Matthias Bachinger,GER,32.873,sc77,Sergiy Stakhovsky,UKR,34.112,Alt,8,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/496/QS013/match-stats?isLive=False,61,1,0,29,47,24,29,10,18,2,3,34,47,13,40,10,16,4,8,9,10,23,56,57,103,,,,,,,,,,8,1,40,56,27,40,6,16,4,8,33,56,5,29,8,18,1,3,10,9,13,47,46,103,,,,,,,,,
2020-496-bt68-hg86-Q1,2020-496,Q1,2,,bt68,Elliot Benchetrit,FRA,21.373,hg86,Lloyd Harris,RSA,22.981,WC,2,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/496/QS010/match-stats?isLive=False,63,8,0,35,52,27,35,14,17,0,0,41,52,8,27,10,22,2,4,10,9,18,49,59,101,,,,,,,,,,5,4,27,49,19,27,12,22,2,4,31,49,8,35,3,17,0,0,9,10,11,52,42,101,,,,,,,,,
2020-496-db59-c0h0-Q1,2020-496,Q1,3,,db59,Dennis Novak,AUT,26.47,c0h0,Arthur Cazaux,FRA,17.483,3,WC,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/496/QS012/match-stats?isLive=False,58,4,2,31,43,26,31,7,12,1,1,33,43,14,28,10,21,4,6,8,8,24,49,57,92,,,,,,,,,,2,1,28,49,14,28,11,21,2,6,25,49,5,31,5,12,0,1,8,8,10,43,35,92,,,,,,,,,
2020-496-gb93-v717-Q1,2020-496,Q1,6,(RET),gb93,Norbert Gombos,SVK,29.51,v717,Alexey Vatutin,RUS,27.306,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-496-gc89-kd87-Q1,2020-496,Q1,1,,gc89,Egor Gerasimov,BLR,27.266,kd87,Evgeny Karlovskiy,RUS,25.526,1,Alt,,2,1,18,11,0,1,http://www.atpworldtour.com/en/scores/2020/496/QS008/match-stats?isLive=False,110,17,2,55,85,44,55,18,30,1,1,62,85,10,52,17,31,4,9,14,14,27,83,89,168,,,,,,,,,,8,3,52,83,42,52,14,31,5,9,56,83,11,55,12,30,0,1,14,14,23,85,79,168,,,,,,,,,
2020-496-i305-z419-Q1,2020-496,Q1,7,,i305,Ilya Ivashka,BLR,25.981,z419,Bernabe Zapata Miralles,ESP,23.096,7,,,2,1,19,13,0,1,http://www.atpworldtour.com/en/scores/2020/496/QS015/match-stats?isLive=False,123,14,3,64,105,48,64,20,41,3,5,68,105,14,49,24,42,5,9,16,15,38,91,106,196,,,,,,,,,,7,1,49,91,35,49,18,42,4,9,53,91,16,64,21,41,2,5,15,16,37,105,90,196,,,,,,,,,
2020-496-p09z-d916-Q1,2020-496,Q1,4,,p09z,Alexei Popyrin,AUS,20.532,d916,Steven Diez,CAN,28.916,4,,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/496/QS014/match-stats?isLive=False,91,12,2,44,67,37,44,13,23,0,0,50,67,12,41,12,28,1,3,11,10,24,69,74,136,,,,,,,,,,2,2,41,69,29,41,16,28,2,3,45,69,7,44,10,23,0,0,10,11,17,67,62,136,,,,,,,,,
2020-496-rh24-l797-Q1,2020-496,Q1,5,,rh24,Emil Ruusuvuori,FIN,20.873,l797,Lukas Lacko,SVK,32.287,5,,,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/2020/496/QS009/match-stats?isLive=False,71,7,1,36,60,28,36,14,24,3,4,42,60,8,38,16,23,3,3,10,10,24,61,66,121,,,,,,,,,,9,1,38,61,30,38,7,23,0,3,37,61,8,36,10,24,1,4,10,10,18,60,55,121,,,,,,,,,
2020-496-db59-bc65-Q2,2020-496,Q2,2,,db59,Dennis Novak,AUT,26.47,bc65,Matthias Bachinger,GER,32.873,3,Alt,,2,1,15,15,1,0,http://www.atpworldtour.com/en/scores/2020/496/QS006/match-stats?isLive=False,115,10,2,81,112,53,81,18,31,8,11,71,112,14,56,17,33,2,4,15,14,31,89,102,201,,,,,,,,,,11,3,56,89,42,56,16,33,2,4,58,89,28,81,13,31,3,11,14,15,41,112,99,201,,,,,,,,,
2020-496-gb93-bt68-Q2,2020-496,Q2,4,,gb93,Norbert Gombos,SVK,29.51,bt68,Elliot Benchetrit,FRA,21.373,6,WC,,2,1,18,15,0,1,http://www.atpworldtour.com/en/scores/2020/496/QS005/match-stats?isLive=False,138,16,4,48,88,42,48,23,40,3,5,65,88,18,65,25,47,4,7,16,16,43,112,108,200,,,,,,,,,,9,4,65,112,47,65,22,47,3,7,69,112,6,48,17,40,2,5,16,16,23,88,92,200,,,,,,,,,
2020-496-gc89-rh24-Q2,2020-496,Q2,1,,gc89,Egor Gerasimov,BLR,27.266,rh24,Emil Ruusuvuori,FIN,20.873,1,5,,2,1,18,18,2,0,http://www.atpworldtour.com/en/scores/2020/496/QS004/match-stats?isLive=False,148,11,5,75,109,56,75,18,34,2,5,74,109,19,80,24,43,2,7,17,17,43,123,117,232,,,,,,,,,,2,3,80,123,61,80,19,43,5,7,80,123,19,75,16,34,3,5,17,17,35,109,115,232,,,,,,,,,
2020-496-i305-p09z-Q2,2020-496,Q2,3,,i305,Ilya Ivashka,BLR,25.981,p09z,Alexei Popyrin,AUS,20.532,7,4,,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/2020/496/QS007/match-stats?isLive=False,99,6,2,48,70,38,48,11,22,1,3,49,70,18,50,20,36,4,7,13,13,38,86,87,156,,,,,,,,,,6,4,50,86,32,50,16,36,3,7,48,86,10,48,11,22,2,3,13,13,21,70,69,156,,,,,,,,,
2020-496-ag37-ta12-R32,2020-496,R32,3,,ag37,Felix Auger-Aliassime,CAN,19.524,ta12,Stefano Travaglia,ITA,28.137,7,,,2,1,19,16,1,1,http://www.atpworldtour.com/en/scores/2020/496/MS023/match-stats?isLive=False,151,13,4,92,124,75,92,10,32,9,10,85,124,9,57,14,34,2,3,17,16,23,91,108,215,,,,,,,,,,12,2,57,91,48,57,20,34,1,3,68,91,17,92,22,32,1,10,16,17,39,124,107,215,,,,,,,,,
2020-496-bh09-ke29-R32,2020-496,R32,1,,bh09,Aljaz Bedene,SLO,30.58,ke29,Karen Khachanov,RUS,23.739,,5,,2,1,17,15,0,0,http://www.atpworldtour.com/en/scores/2020/496/MS019/match-stats?isLive=False,142,18,7,60,100,50,60,19,40,2,3,69,100,16,67,22,42,2,11,16,16,38,109,107,209,,,,,,,,,,8,2,67,109,51,67,20,42,9,11,71,109,10,60,21,40,1,3,16,16,31,100,102,209,,,,,,,,,
2020-496-bk92-f724-R32,2020-496,R32,5,,bk92,Alexander Bublik,KAZ,22.666,f724,Marton Fucsovics,HUN,28.024,,,,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/2020/496/MS025/match-stats?isLive=False,84,4,2,40,70,31,40,14,30,6,8,45,70,12,35,14,27,4,8,11,11,26,62,71,132,,,,,,,,,,3,5,35,62,23,35,13,27,4,8,36,62,9,40,16,30,2,8,11,11,25,70,61,132,,,,,,,,,
2020-496-c977-i305-R32,2020-496,R32,6,,c977,Marin Cilic,CRO,31.387,i305,Ilya Ivashka,BLR,25.981,,Q,,2,1,16,16,1,0,http://www.atpworldtour.com/en/scores/2020/496/MS026/match-stats?isLive=False,143,9,2,63,93,52,63,12,30,6,9,64,93,19,70,18,32,3,5,15,16,37,102,101,195,,,,,,,,,,10,2,70,102,51,70,14,32,2,5,65,102,11,63,18,30,3,9,16,15,29,93,94,195,,,,,,,,,
2020-496-gc89-db59-R32,2020-496,R32,7,,gc89,Egor Gerasimov,BLR,27.266,db59,Dennis Novak,AUT,26.47,Q,Q,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/496/MS021/match-stats?isLive=False,83,11,3,43,60,37,43,13,17,3,3,50,60,15,47,12,31,1,3,11,10,27,78,77,138,,,,,,,,,,6,2,47,78,32,47,19,31,2,3,51,78,6,43,4,17,0,3,10,11,10,60,61,138,,,,,,,,,
2020-496-h996-k926-R32,2020-496,R32,8,,h996,Pierre-Hugues Herbert,FRA,28.913,k926,Mikhail Kukushkin,KAZ,32.142,,,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/496/MS022/match-stats?isLive=False,108,17,1,48,75,43,48,11,27,3,3,54,75,17,49,11,32,1,10,11,11,28,81,82,156,,,,,,,,,,3,2,49,81,32,49,21,32,9,10,53,81,5,48,16,27,0,3,11,11,21,75,74,156,,,,,,,,,
2020-496-hb71-ha71-R32,2020-496,R32,4,,hb71,Hubert Hurkacz,POL,23.016,ha71,Antoine Hoang,FRA,24.284,8,WC,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/496/MS028/match-stats?isLive=False,64,5,2,24,46,22,24,10,22,0,1,32,46,17,34,10,16,5,7,8,9,27,50,59,96,,,,,,,,,,0,1,34,50,17,34,6,16,2,7,23,50,2,24,12,22,1,1,9,8,14,46,37,96,,,,,,,,,
2020-496-pd07-rh24-R32,2020-496,R32,9,,pd07,Vasek Pospisil,CAN,29.65,rh24,Emil Ruusuvuori,FIN,20.873,PR,LL,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/496/MS029/match-stats?isLive=False,89,14,1,49,75,37,49,12,26,5,6,49,75,15,47,11,25,2,5,11,10,26,72,75,147,,,,,,,,,,1,3,47,72,32,47,14,25,3,5,46,72,12,49,14,26,1,6,10,11,26,75,72,147,,,,,,,,,
2020-496-pd31-bk24-R32,2020-496,R32,2,,pd31,Benoit Paire,FRA,30.774,bk24,Gregoire Barrere,FRA,26.002,6,WC,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/496/MS024/match-stats?isLive=False,77,13,3,33,63,30,33,20,30,2,2,50,63,9,47,13,24,1,3,11,11,22,71,72,134,,,,,,,,,,4,0,47,71,38,47,11,24,2,3,49,71,3,33,10,30,0,2,11,11,13,63,62,134,,,,,,,,,
2020-496-s0ag-gb93-R32,2020-496,R32,11,,s0ag,Jannik Sinner,ITA,18.502,gb93,Norbert Gombos,SVK,29.51,,Q,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/496/MS017/match-stats?isLive=False,123,9,2,46,84,36,46,20,38,6,6,56,84,13,38,13,33,1,3,11,11,26,71,82,155,,,,,,,,,,4,0,38,71,25,38,20,33,2,3,45,71,10,46,18,38,0,6,11,11,28,84,73,155,,,,,,,,,
2020-496-sd32-m0g4-R32,2020-496,R32,10,,sd32,Gilles Simon,FRA,35.139,m0g4,Harold Mayot,FRA,18.034,,WC,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/496/MS018/match-stats?isLive=False,116,9,0,40,64,35,40,13,24,1,2,48,64,14,47,20,39,2,6,11,11,34,86,82,150,,,,,,,,,,3,2,47,86,33,47,19,39,4,6,52,86,5,40,11,24,1,2,11,11,16,64,68,150,,,,,,,,,
2020-496-y268-g628-R32,2020-496,R32,12,,y268,Mikael Ymer,SWE,21.438,g628,Richard Gasquet,FRA,33.663,,,,2,1,16,14,0,0,http://www.atpworldtour.com/en/scores/2020/496/MS030/match-stats?isLive=False,142,6,3,73,104,50,73,16,31,7,10,66,104,10,46,24,46,4,7,15,15,34,92,100,196,,,,,,,,,,4,4,46,92,36,46,22,46,3,7,58,92,23,73,15,31,3,10,15,15,38,104,96,196,,,,,,,,,
2020-496-ag37-h996-R16,2020-496,R16,6,,ag37,Felix Auger-Aliassime,CAN,19.524,h996,Pierre-Hugues Herbert,FRA,28.913,7,,,2,1,19,13,1,1,http://www.atpworldtour.com/en/scores/2020/496/MS011/match-stats?isLive=False,160,16,2,66,93,56,66,17,27,0,0,73,93,20,74,25,45,3,7,15,15,45,119,118,212,,,,,,,,,,3,4,74,119,54,74,20,45,4,7,74,119,10,66,10,27,0,0,15,15,20,93,94,212,,,,,,,,,
2020-496-bk92-pd31-R16,2020-496,R16,5,,bk92,Alexander Bublik,KAZ,22.666,pd31,Benoit Paire,FRA,30.774,,6,,2,1,15,14,0,0,http://www.atpworldtour.com/en/scores/2020/496/MS012/match-stats?isLive=False,97,7,3,58,85,48,58,11,27,2,4,59,85,12,55,16,31,2,11,15,14,28,86,87,171,,,,,,,,,,14,7,55,86,43,55,15,31,9,11,58,86,10,58,16,27,2,4,14,15,26,85,84,171,,,,,,,,,
2020-496-gc89-gb88-R16,2020-496,R16,1,,gc89,Egor Gerasimov,BLR,27.266,gb88,David Goffin,BEL,29.193,Q,3,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/496/MS010/match-stats?isLive=False,92,7,3,47,74,33,47,16,27,2,4,49,74,9,37,17,32,3,3,11,11,26,69,75,143,,,,,,,,,,9,3,37,69,28,37,15,32,0,3,43,69,14,47,11,27,2,4,11,11,25,74,68,143,,,,,,,,,
2020-496-mm58-s0ag-R16,2020-496,R16,2,,mm58,Daniil Medvedev,RUS,24.016,s0ag,Jannik Sinner,ITA,18.502,1,,,2,1,13,9,0,0,http://www.atpworldtour.com/en/scores/2020/496/MS008/match-stats?isLive=False,79,7,1,29,58,23,29,20,29,0,2,43,58,17,41,14,26,4,7,11,11,31,67,74,125,,,,,,,,,,1,1,41,67,24,41,12,26,3,7,36,67,6,29,9,29,2,2,11,11,15,58,51,125,,,,,,,,,
2020-496-pd07-hb71-R16,2020-496,R16,7,,pd07,Vasek Pospisil,CAN,29.65,hb71,Hubert Hurkacz,POL,23.016,PR,8,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/496/MS014/match-stats?isLive=False,88,9,1,41,62,33,41,12,21,4,4,45,62,10,31,16,34,2,8,10,9,26,65,71,127,,,,,,,,,,3,5,31,65,21,31,18,34,6,8,39,65,8,41,9,21,0,4,9,10,17,62,56,127,,,,,,,,,
2020-496-sd32-bh09-R16,2020-496,R16,8,,sd32,Gilles Simon,FRA,35.139,bh09,Aljaz Bedene,SLO,30.58,,,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/496/MS009/match-stats?isLive=False,111,4,0,37,74,27,37,22,37,1,2,49,74,9,44,17,29,2,3,11,11,26,73,75,147,,,,,,,,,,11,1,44,73,35,44,12,29,1,3,47,73,10,37,15,37,1,2,11,11,25,74,72,147,,,,,,,,,
2020-496-su55-c977-R16,2020-496,R16,4,,su55,Denis Shapovalov,CAN,20.838,c977,Marin Cilic,CRO,31.387,4,,,2,1,16,12,0,0,http://www.atpworldtour.com/en/scores/2020/496/MS013/match-stats?isLive=False,119,17,2,59,87,45,59,15,28,6,7,60,87,20,52,10,27,3,9,14,14,30,79,90,166,,,,,,,,,,7,5,52,79,32,52,17,27,6,9,49,79,14,59,13,28,1,7,14,14,27,87,76,166,,,,,,,,,
2020-496-te51-y268-R16,2020-496,R16,3,,te51,Stefanos Tsitsipas,GRE,21.513,y268,Mikael Ymer,SWE,21.438,2,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/496/MS015/match-stats?isLive=False,71,6,0,24,42,21,24,12,18,0,0,33,42,19,38,9,16,4,8,8,8,28,54,61,96,,,,,,,,,,2,3,38,54,19,38,7,16,4,8,26,54,3,24,6,18,0,0,8,8,9,42,35,96,,,,,,,,,
2020-499-g858-ge33-Q1,2020-499,Q1,5,,g858,Ernests Gulbis,LAT,31.465,ge33,Daniel Elahi Galan,COL,23.663,,5,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/499/QS011/match-stats?isLive=False,82,9,1,32,58,23,32,17,26,4,4,40,58,12,35,10,19,3,5,9,9,22,54,62,112,,,,,,,,,,3,2,35,54,23,35,9,19,2,5,32,54,9,32,9,26,0,4,9,9,18,58,50,112,,,,,,,,,
2020-499-ga36-b0g6-Q1,2020-499,Q1,6,,ga36,Emilio Gomez,ECU,28.22,b0g6,Preston Brown,USA,18.483,6,WC,,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/2020/499/QS015/match-stats?isLive=False,48,6,1,16,33,14,16,14,17,0,0,28,33,12,22,12,20,5,10,7,7,24,42,52,75,,,,,,,,,,0,2,22,42,10,22,8,20,5,10,18,42,2,16,3,17,0,0,7,7,5,33,23,75,,,,,,,,,
2020-499-i165-g476-Q1,2020-499,Q1,8,,i165,Denis Istomin,UZB,33.443,g476,Guillermo Garcia-Lopez,ESP,36.701,8,,,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/2020/499/QS013/match-stats?isLive=False,76,3,0,37,53,30,37,9,16,0,1,39,53,11,30,15,26,4,7,10,10,26,56,65,109,,,,,,,,,,3,5,30,56,19,30,11,26,3,7,30,56,7,37,7,16,1,1,10,10,14,53,44,109,,,,,,,,,
2020-499-kc12-pe02-Q1,2020-499,Q1,7,,kc12,Mitchell Krueger,USA,26.096,pe02,Danilo Petrovic,SRB,28.064,,7,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/499/QS009/match-stats?isLive=False,85,6,2,53,79,40,53,15,26,1,1,55,79,9,42,12,26,1,3,11,11,21,68,76,147,,,,,,,,,,8,4,42,68,33,42,14,26,2,3,47,68,13,53,11,26,0,1,11,11,24,79,71,147,,,,,,,,,
2020-499-ke64-bi81-Q1,2020-499,Q1,4,,ke64,Stefan Kozlov,USA,22.043,bi81,Alex Bolt,AUS,27.115,WC,4,,2,1,16,12,0,0,http://www.atpworldtour.com/en/scores/2020/499/QS014/match-stats?isLive=False,130,1,5,59,87,41,59,12,28,3,7,53,87,27,74,25,36,6,14,14,14,52,110,105,197,,,,,,,,,,4,2,74,110,47,74,11,36,8,14,58,110,18,59,16,28,4,7,14,14,34,87,92,197,,,,,,,,,
2020-499-n771-t911-Q1,2020-499,Q1,1,,n771,Cameron Norrie,GBR,24.483,t911,Peter Torebko,GER,32.018,1,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/499/QS008/match-stats?isLive=False,74,6,0,32,41,25,32,7,9,0,0,32,41,15,33,18,32,4,11,8,8,33,65,65,106,,,,,,,,,,8,4,33,65,18,33,14,32,7,11,32,65,7,32,2,9,0,0,8,8,9,41,41,106,,,,,,,,,
2020-499-rc96-l503-Q1,2020-499,Q1,3,,rc96,Noah Rubin,USA,23.989,l503,Paolo Lorenzi,ITA,38.172,,3,,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/2020/499/QS012/match-stats?isLive=False,146,3,2,51,87,37,51,20,36,1,2,57,87,11,45,21,42,2,6,12,12,32,87,89,174,,,,,,,,,,8,4,45,87,34,45,21,42,4,6,55,87,14,51,16,36,1,2,12,12,30,87,85,174,,,,,,,,,
2020-499-ta46-tc09-Q1,2020-499,Q1,2,,ta46,Bernard Tomic,AUS,27.322,tc09,Pol Toledo Bague,ESP,25.153,,2 Alt,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/499/QS010/match-stats?isLive=False,49,8,2,31,49,22,31,12,18,4,4,34,49,13,28,9,17,4,7,8,8,22,45,56,94,,,,,,,,,,1,3,28,45,15,28,8,17,3,7,23,45,9,31,6,18,0,4,8,8,15,49,38,94,,,,,,,,,
2020-499-g858-ta46-Q2,2020-499,Q2,4,,g858,Ernests Gulbis,LAT,31.465,ta46,Bernard Tomic,AUS,27.322,,,,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/2020/499/QS005/match-stats?isLive=False,53,5,2,17,35,16,17,12,18,0,0,28,35,16,29,12,16,5,11,7,7,28,45,56,80,,,,,,,,,,2,2,29,45,13,29,4,16,6,11,17,45,1,17,6,18,0,0,7,7,7,35,24,80,,,,,,,,,
2020-499-ga36-ke64-Q2,2020-499,Q2,2,,ga36,Emilio Gomez,ECU,28.22,ke64,Stefan Kozlov,USA,22.043,6,WC,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/499/QS007/match-stats?isLive=False,83,6,0,34,55,22,34,16,21,6,6,38,55,13,35,13,22,4,8,8,9,26,57,64,112,,,,,,,,,,2,4,35,57,22,35,9,22,4,8,31,57,12,34,5,21,0,6,9,8,17,55,48,112,,,,,,,,,
2020-499-n771-kc12-Q2,2020-499,Q2,1,,n771,Cameron Norrie,GBR,24.483,kc12,Mitchell Krueger,USA,26.096,1,,,2,1,17,14,1,0,http://www.atpworldtour.com/en/scores/2020/499/QS004/match-stats?isLive=False,147,9,3,76,102,52,76,11,26,8,12,63,102,24,68,21,42,5,9,15,15,45,110,108,212,,,,,,,,,,9,1,68,110,44,68,21,42,4,9,65,110,24,76,15,26,4,12,15,15,39,102,104,212,,,,,,,,,
2020-499-rc96-i165-Q2,2020-499,Q2,3,,rc96,Noah Rubin,USA,23.989,i165,Denis Istomin,UZB,33.443,,8,,2,1,16,16,1,0,http://www.atpworldtour.com/en/scores/2020/499/QS006/match-stats?isLive=False,146,10,0,73,110,55,73,15,37,8,10,70,110,18,64,16,37,2,4,15,16,34,101,104,211,,,,,,,,,,13,1,64,101,46,64,21,37,2,4,67,101,18,73,22,37,2,10,16,15,40,110,107,211,,,,,,,,,
2020-499-h940-d923-R32,2020-499,R32,8,,h940,Ryan Harrison,USA,27.776,d923,Damir Dzumhur,BIH,27.741,WC,,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/499/MS025/match-stats?isLive=False,85,6,3,48,78,36,48,14,30,9,9,50,78,15,34,9,18,3,5,9,8,24,52,74,130,,,,,,,,,,0,2,34,52,19,34,9,18,2,5,28,52,12,48,16,30,0,9,8,9,28,78,56,130,,,,,,,,,
2020-499-hh26-ke64-R32,2020-499,R32,5,,hh26,Ugo Humbert,FRA,21.642,ke64,Stefan Kozlov,USA,22.043,6,LL,,2,1,18,11,0,1,http://www.atpworldtour.com/en/scores/2020/499/MS019/match-stats?isLive=False,146,12,2,50,82,42,50,14,32,3,6,56,82,28,61,12,28,7,11,14,14,40,89,96,171,,,,,,,,,,1,5,61,89,33,61,16,28,4,11,49,89,8,50,18,32,3,6,14,14,26,82,75,171,,,,,,,,,
2020-499-j386-l949-R32,2020-499,R32,9,,j386,Steve Johnson,USA,30.147,l949,Henri Laaksonen,SUI,27.879,,,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/499/MS029/match-stats?isLive=False,85,10,2,45,65,37,45,12,20,0,0,49,65,3,40,16,26,1,1,11,11,19,66,68,131,,,,,,,,,,15,3,40,66,37,40,10,26,0,1,47,66,8,45,8,20,0,0,11,11,16,65,63,131,,,,,,,,,
2020-499-kf17-me82-R32,2020-499,R32,6,,kf17,Soonwoo Kwon,KOR,22.206,me82,Adrian Mannarino,FRA,31.634,,7,,2,1,13,11,0,0,http://www.atpworldtour.com/en/scores/2020/499/MS024/match-stats?isLive=False,120,7,3,50,82,31,50,20,32,4,6,51,82,10,36,17,37,3,6,12,12,27,73,78,155,,,,,,,,,,6,5,36,73,26,36,20,37,3,6,46,73,19,50,12,32,2,6,12,12,31,82,77,155,,,,,,,,,
2020-499-ki95-tc61-R32,2020-499,R32,10,(RET),ki95,Miomir Kecmanovic,SRB,20.462,tc61,Jordan Thompson,AUS,25.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-499-mk66-u134-R32,2020-499,R32,11,,mk66,Mackenzie McDonald,USA,24.836,u134,Yasutaka Uchiyama,JPN,27.532,PR,,,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/2020/499/MS026/match-stats?isLive=False,90,6,5,43,68,35,43,14,25,3,4,49,68,15,40,12,26,3,6,10,10,27,66,76,134,,,,,,,,,,5,1,40,66,25,40,14,26,3,6,39,66,8,43,11,25,1,4,10,10,19,68,58,134,,,,,,,,,
